Algorithms,baseline,15 features,10 features,5 features,SMOTE
knn,11.979,0.91,0.8,12.857,64.734
naïve_bayes,0.035,0.029,0.027,0.037,0.131
random_forest,14.56,12.5,15.573,15.222,63.941
xgboost,12.618,11.287,10.006,12.677,53.142
svm,120.288,120.868,108.804,121.286,5300.431
